point,numerical_iteration,numerical_gross_mass_kg,numerical_battery_mass_kg,numerical_structure_mass_kg,numerical_propulsion_mass_kg,numerical_total_disk_area_m2,numerical_ideal_induced_power_w,numerical_propulsion_hover_power_w,numerical_total_hover_power_w,numerical_required_nominal_battery_energy_wh,numerical_installed_nominal_battery_energy_wh,numerical_energy_limited_battery_mass_kg,numerical_power_limited_battery_mass_kg,numerical_relative_mass_change
demanding,22.0,56.97731742,37.32279208,11.42586665,7.25325231,8.97808482,2665.79983846,5957.38401521,6091.07966739,6344.87465353,6344.87465353,37.32279208,17.79335283,0.03592176
demanding,23.0,58.99694382,38.68292317,11.79293221,7.52351003,9.31261017,2765.12810696,6179.35740965,6313.05306182,6576.0969394,6576.0969394,38.68292317,18.44997165,0.03423273
demanding,24.0,60.98982988,40.02504581,12.15513774,7.79018948,9.64270632,2863.14124562,6398.39182367,6532.08747585,6804.25778734,6804.25778734,40.02504581,19.09789668,0.03267571
demanding,25.0,62.95632966,41.34939842,12.51254758,8.05333802,9.96843192,2959.85666707,6614.52617009,6748.22182226,7029.39773152,7029.39773152,41.34939842,19.73724304,0.03123593
demanding,26.0,64.89679252,42.65621629,12.86522523,8.31300242,10.28984484,3055.29155339,6827.79884647,6961.49449865,7251.55676943,7251.55676943,42.65621629,20.36812429,0.02990075
demanding,27.0,66.81156318,43.94573158,13.21323335,8.5692288,10.60700217,3149.46285917,7038.24774203,7171.9433942,7470.77436896,7470.77436896,43.94573158,20.99065253,0.02865927
demanding,28.0,68.70098183,45.21817339,13.55663375,8.82206268,10.91996027,3242.38731452,7245.91024427,7379.60589644,7687.08947546,7687.08947546,45.21817339,21.60493834,0.02750206
demanding,29.0,70.56538413,46.47376776,13.89548745,9.07154898,11.22877472,3334.08142804,7450.82324571,7584.51889789,7900.54051863,7900.54051863,46.47376776,22.21109087,0.02642092
demanding,30.0,72.4051013,47.71273776,14.22985465,9.31773203,11.5335004,3424.56148973,7653.0231504,7786.71880257,8111.16541935,8111.16541935,47.71273776,22.80921779,0.02540867
demanding,31.0,74.22046018,48.93530351,14.55979475,9.56065555,11.83419144,3513.84357395,7852.54588037,7986.24153255,8319.0015964,8319.0015964,48.93530351,23.39942537,0.02445901
demanding,32.0,76.01178327,50.1416822,14.88536636,9.8003627,12.13090126,3601.94354218,8049.42688206,8183.12253424,8524.08597316,8524.08597316,50.1416822,23.98181846,0.02356639
demanding,33.0,77.77938882,51.33208814,15.20662733,10.03689608,12.42368257,3688.87704593,8243.70113258,8377.39678475,8726.45498411,8726.45498411,51.33208814,24.55650053,0.02272589
demanding,34.0,79.52359086,52.50673283,15.52363472,10.2702977,12.71258739,3774.65952947,8435.40314592,8569.09879809,8926.14458135,8926.14458135,52.50673283,25.12357367,0.02193314
demanding,35.0,81.24469924,53.66582495,15.83644486,10.50060902,12.99766704,3859.30623257,8624.56697912,8758.2626313,9123.19024094,9123.19024094,53.66582495,25.68313863,0.02118425
demanding,36.0,82.94301975,54.80957041,16.14511332,10.72787097,13.27897216,3942.83219324,8811.2262383,8944.92189047,9317.62696924,9317.62696924,54.80957041,26.23529481,0.02047575
demanding,37.0,84.61885408,55.93817241,16.44969494,10.95212392,13.55655274,4025.25225037,8995.41408459,9129.10973676,9509.48930913,9509.48930913,55.93817241,26.78014032,0.0198045
demanding,38.0,86.27249998,57.05183145,16.75024383,11.1734077,13.83045809,4106.58104639,9177.1632401,9310.85889227,9698.81134611,9698.81134611,57.05183145,27.31777194,0.01916771
demanding,39.0,87.9042512,58.15074538,17.04681337,11.39176164,14.10073686,4186.83302986,9356.50599366,9490.20164584,9885.62671441,9885.62671441,58.15074538,27.84828519,0.01856282
demanding,40.0,89.51439766,59.23510943,17.33945627,11.60722452,14.36743708,4266.02245802,9533.47420662,9667.16985879,10069.96860291,10069.96860291,59.23510943,28.37177433,0.01798757
demanding,41.0,91.10322539,60.30511624,17.6282245,11.81983461,14.63060613,4344.16339937,9708.09931845,9841.79497062,10251.86976107,10251.86976107,60.30511624,28.88833234,0.01743986
demanding,42.0,92.67101667,61.36095591,17.91316938,12.0296297,14.89029076,4421.26973611,9880.41235237,10014.10800454,10431.36250473,10431.36250473,61.36095591,29.398051,0.01691782
demanding,43.0,94.21805002,62.40281601,18.19434151,12.23664706,15.14653709,4497.35516666,10050.44392083,10184.13957301,10608.47872188,10608.47872188,62.40281601,29.90102086,0.01641971
demanding,44.0,95.74460028,63.43088164,18.47179086,12.44092345,15.39939067,4572.43320806,10218.22423099,10351.91988317,10783.2498783,10783.2498783,63.43088164,30.39733129,0.01594398
demanding,45.0,97.25093865,64.44533543,18.74556672,12.64249517,15.64889641,4646.51719838,10383.78309003,10517.47874221,10955.70702313,10955.70702313,64.44533543,30.88707044,0.01548919
demanding,46.0,98.73733275,65.44635761,19.01571772,12.84139804,15.89509863,4719.62029908,10547.1499105,10680.84556268,11125.88079445,11125.88079445,65.44635761,31.37032534,0.01505402
demanding,47.0,100.20404663,66.43412603,19.28229185,13.03766739,16.13804107,4791.75549739,10708.35371551,10842.04936768,11293.80142467,11293.80142467,66.43412603,31.84718182,0.01463727
demanding,48.0,101.65134088,67.40881615,19.54533648,13.23133808,16.3777669,4862.93560856,10867.42314389,11001.11879606,11459.4987459,11459.4987459,67.40881615,32.31772461,0.01423783
demanding,49.0,103.07947261,68.37060115,19.80489834,13.42244453,16.6143187,4933.17327817,11024.38645529,11158.08210747,11623.00219528,11623.00219528,68.37060115,32.7820373,0.01385467
demanding,50.0,104.48869553,69.31965188,20.06102353,13.61102069,16.8477385,5002.48098437,11179.27153521,11312.96718739,11784.3408202,11784.3408202,69.31965188,33.24020239,0.01348685
demanding,51.0,105.87926001,70.25613696,20.31375757,13.79710005,17.07806777,5070.87104009,11332.10589993,11465.8015521,11943.54328344,11943.54328344,70.25613696,33.69230126,0.01313349
demanding,52.0,107.25141308,71.18022275,20.56314535,13.98071567,17.30534742,5138.35559525,11482.91670139,11616.61235357,12100.6378683,12100.6378683,71.18022275,34.13841423,0.0127938
demanding,53.0,108.60539852,72.09207343,20.80923117,14.16190018,17.52961783,5204.94663889,11631.73073207,11765.42638424,12255.65248358,12255.65248358,72.09207343,34.57862056,0.01246702
demanding,54.0,109.94145687,72.99185099,21.05205877,14.34068577,17.75091886,5270.65600131,11778.57442966,11912.27008184,12408.61466858,12408.61466858,72.99185099,35.01299845,0.01215245
demanding,55.0,111.2598255,73.87971528,21.29167126,14.51710419,17.9692898,5335.49535618,11923.47388187,12057.16953404,12559.55159796,12559.55159796,73.87971528,35.44162508,0.01184946
demanding,56.0,112.56073861,74.75582404,21.52811123,14.69118679,18.18476946,5399.47622261,12066.45483094,12200.15048312,12708.49008658,12708.49008658,74.75582404,35.86457659,0.01155743
demanding,57.0,113.84442732,75.62033291,21.76142068,14.8629645,18.39739612,5462.60996719,12207.54267833,12341.2383305,12855.45659427,12855.45659427,75.62033291,36.28192812,0.01127582
demanding,58.0,115.11111969,76.47339547,21.99164106,15.03246782,18.60720755,5524.90780601,12346.76248914,12480.45814131,13000.47723053,13000.47723053,76.47339547,36.69375382,0.01100408
demanding,59.0,116.36104075,77.31516329,22.21881326,15.19972689,18.81424103,5586.38080666,12484.13899662,12617.8346488,13143.57775916,13143.57775916,77.31516329,37.10012685,0.01074175
demanding,60.0,117.59441256,78.1457859,22.44297765,15.3647714,19.01853334,5647.0398902,12619.69660655,12753.39225873,13284.78360284,13284.78360284,78.1457859,37.5011194,0.01048835
demanding,61.0,118.81145423,78.96541087,22.66417405,15.52763069,19.22012077,5706.89583308,12753.45940157,12887.15505374,13424.11984765,13424.11984765,78.96541087,37.89680272,0.01024347
demanding,62.0,120.01238199,79.77418381,22.88244176,15.68833368,19.41903913,5765.95926908,12885.45114544,13019.14679761,13561.61124751,13561.61124751,79.77418381,38.28724709,0.0100067
demanding,63.0,121.19740917,80.5722484,23.09781955,15.84690892,19.61532376,5824.24069117,13015.6952873,13149.39093948,13697.28222862,13697.28222862,80.5722484,38.67252189,0.00977766
demanding,64.0,122.36674632,81.35974643,23.31034568,16.00338459,19.80900954,5881.7504534,13144.21496583,13277.910618,13831.15689375,13831.15689375,81.35974643,39.05269556,0.009556
demanding,65.0,123.52060116,82.1368178,23.52005793,16.15778848,20.00013088,5938.49877274,13271.03301332,13404.72866549,13963.25902655,13963.25902655,82.1368178,39.42783564,0.0093414
demanding,66.0,124.65917869,82.90360056,23.72699353,16.31014803,20.18872172,5994.49573087,13396.17195977,13529.86761194,14093.61209577,14093.61209577,82.90360056,39.79800878,0.00913352
demanding,67.0,125.78268118,83.66023094,23.93118925,16.46049031,20.37481558,6049.75127598,13519.65403688,13653.34968905,14222.23925943,14222.23925943,83.66023094,40.16328073,0.00893209
demanding,68.0,126.89130824,84.40684335,24.13268138,16.60884202,20.55844551,6104.27522457,13641.50118199,13775.19683416,14349.16336892,14349.16336892,84.40684335,40.5237164,0.00873682
demanding,69.0,127.98525681,85.14357043,24.3315057,16.75522951,20.73964413,6158.07726314,13761.73504199,13895.43069416,14474.40697309,14474.40697309,85.14357043,40.87937981,0.00854746
demanding,70.0,129.06472124,85.87054307,24.52769754,16.8996788,20.91844364,6211.16694995,13880.37697715,14014.07262933,14597.99232222,14597.99232222,85.87054307,41.23033416,0.00836375
demanding,71.0,130.12989331,86.58789042,24.72129175,17.04221555,21.09487581,6263.55371672,13997.44806495,14131.14371712,14719.941372,14719.941372,86.58789042,41.57664179,0.00818545
demanding,72.0,131.18096224,87.29573993,24.91232273,17.18286507,21.26897197,6315.24687026,14112.96910377,14246.66475594,14840.27578744,14840.27578744,87.29573993,41.91836422,0.00801236
demanding,73.0,132.21811477,87.99421733,25.10082442,17.32165237,21.44076306,6366.25559419,14226.96061662,14360.6562688,14959.01694666,14959.01694666,87.99421733,42.25556217,0.00784425
demanding,74.0,133.24153516,88.68344673,25.2868303,17.45860208,21.61027959,6416.5889505,14339.4428548,14473.13850697,15076.18594476,15076.18594476,88.68344673,42.58829553,0.00768094
demanding,75.0,134.25140522,89.36355057,25.47037341,17.59373855,21.77755168,6466.25588124,14450.43580146,14584.13145363,15191.80359753,15191.80359753,89.36355057,42.91662343,0.00752223
demanding,76.0,135.24790436,90.03464968,25.65148637,17.72708579,21.94260905,6515.26521004,14559.95917517,14693.65482734,15305.89044515,15305.89044515,90.03464968,43.24060419,0.00736795
demanding,77.0,136.23120961,90.69686327,25.83020136,17.85866747,22.10548102,6563.62564369,14668.03243342,14801.7280856,15418.46675583,15418.46675583,90.69686327,43.56029537,0.00721791
demanding,78.0,137.20149567,91.350309,26.00655011,17.98850698,22.26619653,6611.34577372,14774.6747761,14908.37042827,15529.55252945,15529.55252945,91.350309,43.87575375,0.00707198
demanding,79.0,138.15893491,91.99510295,26.18056397,18.11662738,22.42478413,6658.43407791,14879.90514885,15013.60080102,15639.16750107,15639.16750107,91.99510295,44.1870354,0.00692998
demanding,80.0,139.10369743,92.63135967,26.35227384,18.24305144,22.58127198,6704.89892178,14983.7422465,15117.43789868,15747.33114446,15747.33114446,92.63135967,44.4941956,0.00679179
demanding,81.0,140.03595107,93.25919221,26.52171023,18.36780161,22.73568791,6750.7485601,15086.20451635,15219.90016852,15854.06267554,15854.06267554,93.25919221,44.79728893,0.00665725
demanding,82.0,140.95586145,93.87871209,26.68890324,18.49090007,22.88805933,6795.99113832,15187.31016143,15321.0058136,15959.38105583,15959.38105583,93.87871209,45.09636923,0.00652623
demanding,83.0,141.863592,94.49002939,26.85388258,18.61236867,23.03841331,6840.63469408,15287.07714378,15420.77279595,16063.30499578,16063.30499578,94.49002939,45.39148964,0.00639862
demanding,84.0,142.75930398,95.09325269,27.01667755,18.73222899,23.18677657,6884.68715856,15385.52318761,15519.21883979,16165.85295811,16165.85295811,95.09325269,45.68270258,0.00627428
demanding,85.0,143.64315652,95.68848918,27.17731708,18.85050234,23.33317547,6928.15635796,15482.66578247,15616.36143464,16267.04316109,16267.04316109,95.68848918,45.97005979,0.00615311
demanding,86.0,144.51530665,96.2758446,27.3358297,18.96720972,23.47763602,6971.05001485,15578.52218632,15712.21783849,16366.89358176,16366.89358176,96.2758446,46.25361233,0.006035
demanding,87.0,145.3759093,96.85542329,27.49224358,19.08237187,23.62018387,7013.37574955,15673.10942864,15806.80508082,16465.42195918,16465.42195918,96.85542329,46.53341056,0.00591984
demanding,88.0,146.22511736,97.42732822,27.6465865,19.19600924,23.76084435,7055.14108147,15766.44431343,15900.13996561,16562.64579751,16562.64579751,97.42732822,46.8095042,0.00580754
demanding,89.0,147.06308171,97.99166099,27.79888588,19.30814203,23.89964245,7096.35343049,15858.54342221,15992.23907438,16658.58236915,16658.58236915,97.99166099,47.08194229,0.00569799
demanding,90.0,147.88995121,98.54852187,27.94916879,19.41879015,24.03660284,7137.02011824,15949.42311693,16083.1187691,16753.24871781,16753.24871781,98.54852187,47.35077324,0.00559111
demanding,91.0,148.70587277,99.09800977,28.09746191,19.52797327,24.17174983,7177.14836938,16039.09954293,16172.7951951,16846.66166156,16846.66166156,99.09800977,47.6160448,0.00548681
demanding,92.0,149.51099133,99.64022233,28.2437916,19.63571077,24.30510745,7216.74531296,16127.58863177,16261.28428394,16938.83779577,16938.83779577,99.64022233,47.87780411,0.00538501
demanding,93.0,150.30544993,100.17525586,28.38818384,19.7420218,24.43669939,7255.81798362,16214.90610408,16348.60175626,17029.7934961,17029.7934961,100.17525586,48.13609766,0.00528563
demanding,94.0,151.08938971,100.70320542,28.5306643,19.84692526,24.56654901,7294.37332284,16301.06747234,16434.76312452,17119.54492137,17119.54492137,100.70320542,48.39097134,0.00518858
demanding,95.0,151.86294994,101.2241648,28.67125829,19.95043976,24.69467939,7332.41818023,16386.08804365,16519.78369582,17208.10801648,17208.10801648,101.2241648,48.64247043,0.0050938
demanding,96.0,152.62626804,101.73822656,28.80999077,20.05258371,24.8211133,7369.95931467,16469.98292241,16603.67857459,17295.49851519,17295.49851519,101.73822656,48.89063961,0.00500122
demanding,97.0,153.37947964,102.24548202,28.94688641,20.15337525,24.94587319,7407.00339559,16552.76701308,16686.46266525,17381.73194297,17381.73194297,102.24548202,49.13552298,0.00491077
demanding,98.0,154.12271854,102.74602129,29.08196951,20.25283228,25.06898123,7443.55700409,16634.45502274,16768.15067492,17466.82361971,17466.82361971,102.74602129,49.37716403,0.00482238
demanding,99.0,154.85611677,103.23993331,29.21526409,20.35097248,25.1904593,7479.62663414,16715.06146378,16848.75711595,17550.78866245,17550.78866245,103.23993331,49.6156057,0.004736
demanding,100.0,155.57980464,103.72730581,29.34679381,20.44781328,25.31032896,7515.21869373,16794.60065641,16928.29630858,17633.64198811,17633.64198811,103.72730581,49.85089034,0.00465155
demanding,101.0,156.29391071,104.20822539,29.47658204,20.54337188,25.42861152,7550.33950601,16873.08673126,17006.78238343,17715.39831608,17715.39831608,104.20822539,50.08305976,0.00456899
demanding,102.0,156.99856185,104.68277748,29.60465185,20.63766527,25.54532799,7584.99531039,16950.53363186,17084.22928403,17796.07217086,17796.07217086,104.68277748,50.3121552,0.00448826
demanding,103.0,157.69388324,105.15104638,29.73102599,20.73071019,25.66049911,7619.19226371,17026.95511711,17160.65076929,17875.67788467,17875.67788467,105.15104638,50.53821737,0.00440931
demanding,104.0,158.37999841,105.61311529,29.8557269,20.82252317,25.77414533,7652.93644125,17102.36476377,17236.06041595,17954.22959995,17954.22959995,105.61311529,50.76128641,0.00433208
demanding,105.0,159.05702925,106.06906631,29.97877674,20.91312053,25.88628686,7686.23383787,17176.77596882,17310.47162099,18031.74127187,18031.74127187,106.06906631,50.98140197,0.00425653
demanding,106.0,159.72509604,106.51898042,30.10019737,21.00251835,25.9969436,7719.09036907,17250.20195186,17383.89760403,18108.22667087,18108.22667087,106.51898042,51.19860315,0.0041826
demanding,107.0,160.38431747,106.96293756,30.22001036,21.09073253,26.10613522,7751.51187199,17322.65575746,17456.35140963,18183.69938503,18183.69938503,106.96293756,51.41292853,0.00411026
demanding,108.0,161.03481065,107.4010166,30.33823701,21.17777873,26.21388111,7783.50410652,17394.15025748,17527.84590966,18258.17282256,18258.17282256,107.4010166,51.62441619,0.00403946
demanding,109.0,161.67669115,107.83329538,30.4548983,21.26367242,26.32020043,7815.07275628,17464.69815336,17598.39380554,18331.6602141,18331.6602141,107.83329538,51.83310371,0.00397015
demanding,110.0,162.31007299,108.25985068,30.57001497,21.34842886,26.42511205,7846.22342962,17534.31197837,17668.00763054,18404.17461514,18404.17461514,108.25985068,52.03902815,0.0039023
demanding,111.0,162.93506871,108.68075828,30.68360747,21.4320631,26.52863462,7876.96166066,17603.00409981,17736.69975198,18475.72890831,18475.72890831,108.68075828,52.24222611,0.00383586
demanding,112.0,163.55178934,109.09609297,30.79569597,21.51459,26.63078653,7907.29291023,17670.78672126,17804.48237344,18546.33580566,18546.33580566,109.09609297,52.44273367,0.0037708
demanding,113.0,164.16034444,109.50592853,30.9063004,21.59602423,26.73158592,7937.22256685,17737.67188473,17871.3675369,18616.00785094,18616.00785094,109.50592853,52.64058647,0.00370708
demanding,114.0,164.76084213,109.91033778,31.0154404,21.67638025,26.8310507,7966.75594772,17803.67147276,17937.36712493,18684.75742181,18684.75742181,109.91033778,52.83581965,0.00364466
demanding,115.0,165.35338909,110.30939254,31.12313536,21.75567234,26.92919854,7995.89829962,17868.79721059,18002.49286276,18752.59673204,18752.59673204,110.30939254,53.0284679,0.00358352
demanding,116.0,165.93809058,110.70316373,31.22940441,21.83391458,27.02604689,8024.65479987,17933.06066819,18066.75632037,18819.53783372,18819.53783372,110.70316373,53.21856544,0.00352361
demanding,117.0,166.51505049,111.09172129,31.33426643,21.91112087,27.12161293,8053.03055723,17996.47326237,18130.16891455,18885.59261932,18885.59261932,111.09172129,53.40614604,0.00346491
demanding,118.0,167.08437131,111.47513426,31.43774006,21.98730494,27.21591366,8081.03061283,18059.04625876,18192.74191094,18950.77282389,18950.77282389,111.47513426,53.59124303,0.00340739
demanding,119.0,167.64615419,111.85347075,31.53984367,22.06248031,27.30896583,8108.65994106,18120.79077383,18254.486426,19015.09002709,19015.09002709,111.85347075,53.77388929,0.003351
demanding,120.0,168.20049893,112.22679797,31.64059541,22.13666034,27.40078597,8135.92345042,18181.71777687,18315.41342905,19078.55565526,19078.55565526,112.22679797,53.95411727,0.00329574
demanding,121.0,168.74750401,112.59518226,31.74001317,22.2098582,27.49139038,8162.82598444,18241.83809194,18375.53374411,19141.18098345,19141.18098345,112.59518226,54.13195899,0.00324156
demanding,122.0,169.28726662,112.95868904,31.83811461,22.28208692,27.58079517,8189.37232254,18301.16239977,18434.85805194,19202.97713744,19202.97713744,112.95868904,54.30744605,0.00318844
demanding,123.0,169.81988264,113.31738292,31.93491717,22.3533593,27.66901622,8215.56718082,18359.70123968,18493.39689186,19263.95509568,19263.95509568,113.31738292,54.48060961,0.00313636
demanding,124.0,170.3454467,113.6713276,32.03043804,22.42368803,27.7560692,8241.41521296,18417.46501147,18551.16066365,19324.1256913,19324.1256913,113.6713276,54.65148045,0.00308528
demanding,125.0,170.86405217,114.02058596,32.12469419,22.49308558,27.84196958,8266.92101102,18474.46397722,18608.15962939,19383.49961395,19383.49961395,114.02058596,54.82008891,0.00303519
demanding,126.0,171.37579117,114.36522007,32.21770236,22.56156429,27.92673262,8292.08910627,18530.70826313,18664.40391531,19442.08741178,19442.08741178,114.36522007,54.98646496,0.00298606
demanding,127.0,171.88075463,114.70529114,32.30947909,22.62913633,28.01037338,8316.92396996,18586.20786136,18719.90351353,19499.89949326,19499.89949326,114.70529114,55.15063816,0.00293787
demanding,128.0,172.37903226,115.04085958,32.40004067,22.6958137,28.09290671,8341.43001416,18640.97263173,18774.66828391,19556.94612907,19556.94612907,115.04085958,55.31263766,0.00289059
demanding,129.0,172.87071257,115.37198502,32.48940319,22.76160825,28.17434728,8365.61159253,18695.01230356,18828.70795573,19613.23745388,19613.23745388,115.37198502,55.47249225,0.00284421
demanding,130.0,173.35588292,115.69872628,32.57758253,22.82653166,28.25470956,8389.47300106,18748.3364773,18882.03212948,19668.7834682,19668.7834682,115.69872628,55.63023032,0.0027987
demanding,131.0,173.83462949,116.02114141,32.66459436,22.89059547,28.33400782,8413.01847888,18800.95462634,18934.65027851,19723.59404011,19723.59404011,116.02114141,55.78587991,0.00275403
demanding,132.0,174.30703735,116.33928769,32.75045413,22.95381106,28.41225616,8436.25220899,18852.87609859,18986.57175077,19777.67890705,19777.67890705,116.33928769,55.93946866,0.00271021
demanding,133.0,174.77319042,116.65322163,32.83517709,23.01618966,28.48946846,8459.178319,18904.11011824,19037.80577041,19831.04767751,19831.04767751,116.65322163,56.09102385,0.00266719
demanding,134.0,175.23317151,116.96299902,32.91877831,23.07774235,28.56565846,8481.80088187,18954.66578731,19088.36143948,19883.70983279,19883.70983279,116.96299902,56.24057242,0.00262497
demanding,135.0,175.68706234,117.26867487,33.00127262,23.13848007,28.64083969,8504.12391664,19004.55208732,19138.2477395,19935.67472864,19935.67472864,117.26867487,56.38814094,0.00258352
demanding,136.0,176.13494355,117.57030351,33.08267469,23.19841361,28.7150255,8526.15138914,19053.77788089,19187.47353306,19986.95159694,19986.95159694,117.57030351,56.53375561,0.00254283
demanding,137.0,176.5768947,117.86793851,33.16299898,23.25755361,28.78822907,8547.88721267,19102.35191327,19236.04756545,20037.54954734,20037.54954734,117.86793851,56.6774423,0.00250288
demanding,138.0,177.01299432,118.16163276,33.24225975,23.31591059,28.86046341,8569.33524874,19150.28281394,19283.97846611,20087.47756887,20087.47756887,118.16163276,56.81922655,0.00246366
demanding,139.0,177.44331987,118.45143842,33.32047109,23.3734949,28.93174135,8590.49930773,19197.57909811,19331.27475028,20136.74453155,20136.74453155,118.45143842,56.95913355,0.00242514
demanding,140.0,177.86794781,118.73740699,33.3976469,23.43031679,29.00207555,8611.38314955,19244.24916826,19377.94482043,20185.35918795,20185.35918795,118.73740699,57.09718814,0.00238732
demanding,141.0,178.28695358,119.01958926,33.47380088,23.48638634,29.07147851,8631.99048436,19290.3013156,19423.99696778,20233.33017477,20233.33017477,119.01958926,57.23341486,0.00235018
demanding,142.0,178.70041161,119.29803538,33.54894656,23.54171351,29.13996256,8652.32497316,19335.74372159,19469.43937376,20280.66601434,20280.66601434,119.29803538,57.3678379,0.00231369
demanding,143.0,179.10839536,119.5727948,33.6230973,23.59630815,29.20753986,8672.3902285,19380.58445934,19514.28011151,20327.37511616,20327.37511616,119.5727948,57.50048115,0.00227786
demanding,144.0,179.51097731,119.84391634,33.69626626,23.65017993,29.27422242,8692.1898151,19424.83149508,19558.52714726,20373.46577839,20373.46577839,119.84391634,57.63136817,0.00224266
demanding,145.0,179.90822897,120.11144817,33.76846645,23.70333844,29.34002209,8711.72725048,19468.49268958,19602.18834175,20418.94618932,20418.94618932,120.11144817,57.76052222,0.00220808
demanding,146.0,180.30022093,120.37543782,33.83971069,23.75579312,29.40495056,8731.00600558,19511.57579949,19645.27145167,20463.82442882,20463.82442882,120.37543782,57.88796623,0.00217411
demanding,147.0,180.68702283,120.63593218,33.91001164,23.80755329,29.46901936,8750.02950539,19554.08847882,19687.78413099,20508.10846978,20508.10846978,120.63593218,58.01372286,0.00214073
demanding,148.0,181.06870337,120.89297753,33.97938179,23.85862814,29.53223987,8768.80112955,19596.03828018,19729.73393235,20551.80617953,20551.80617953,120.89297753,58.13781444,0.00210793
demanding,149.0,181.44533038,121.14661954,34.04783346,23.90902674,29.59462333,8787.32421295,19637.43265621,19771.12830839,20594.92532124,20594.92532124,121.14661954,58.26026302,0.00207571
demanding,150.0,181.81697075,121.39690327,34.11537882,23.95875806,29.65618082,8805.60204633,19678.27896089,19811.97461306,20637.47355528,20637.47355528,121.39690327,58.38109035,0.00204404
demanding,151.0,182.18369052,121.64387318,34.18202986,24.00783092,29.71692327,8823.63787685,19718.5844508,19852.28010298,20679.4584406,20679.4584406,121.64387318,58.50031789,0.00201291
demanding,152.0,182.54555483,121.88757315,34.24779842,24.05625405,29.77686148,8841.43490871,19758.35628646,19892.05193864,20720.88743608,20720.88743608,121.88757315,58.61796684,0.00198232
demanding,153.0,182.90262797,122.12804648,34.31269619,24.10403604,29.83600609,8858.99630364,19797.60153359,19931.29718576,20761.76790183,20761.76790183,122.12804648,58.73405809,0.00195226
demanding,154.0,183.25497337,122.36533589,34.3767347,24.15118539,29.89436761,8876.32518153,19836.32716433,19970.0228165,20802.10710052,20802.10710052,122.36533589,58.84861226,0.00192271
demanding,155.0,183.60265364,122.59948352,34.43992533,24.19771047,29.95195641,8893.42462097,19874.54005853,20008.2357107,20841.91219865,20841.91219865,122.59948352,58.9616497,0.00189366
demanding,156.0,183.94573054,122.83053099,34.50227929,24.24361955,30.00878272,8910.29765978,19912.24700494,20045.94265711,20881.19026783,20881.19026783,122.83053099,59.07319051,0.0018651
demanding,157.0,184.28426503,123.05851933,34.56380768,24.28892077,30.06485664,8926.94729554,19949.45470244,20083.15035461,20919.94828605,20919.94828605,123.05851933,59.18325448,0.00183702
demanding,158.0,184.61831723,123.28348905,34.62452141,24.3336222,30.12018813,8943.37648618,19986.16976119,20119.86541336,20958.19313892,20958.19313892,123.28348905,59.29186119,0.00180942
demanding,159.0,184.9479465,123.50548012,34.68443128,24.37773178,30.17478701,8959.58815044,20022.39870386,20156.09435603,20995.93162086,20995.93162086,123.50548012,59.39902991,0.00178228
demanding,160.0,185.27321141,123.72453198,34.74354793,24.42125733,30.22866299,8975.58516841,20058.14796672,20191.8436189,21033.17043635,21033.17043635,123.72453198,59.5047797,0.0017556
demanding,161.0,185.59416973,123.94068354,34.80188186,24.46420659,30.28182564,8991.37038208,20093.42390087,20227.11955305,21069.91620109,21069.91620109,123.94068354,59.60912933,0.00172936
demanding,162.0,185.91087848,124.1539732,34.85944344,24.50658719,30.33428441,9006.94659577,20128.23277328,20261.92842545,21106.17544318,21106.17544318,124.1539732,59.71209735,0.00170355
demanding,163.0,186.22339394,124.36443885,34.91624289,24.54840667,30.38604861,9022.31657669,20162.58076796,20296.27642013,21141.95460431,21141.95460431,124.36443885,59.81370205,0.00167818
demanding,164.0,186.53177162,124.57211789,34.9722903,24.58967244,30.43712744,9037.48305542,20196.47398704,20330.16963921,21177.26004085,21177.26004085,124.57211789,59.91396147,0.00165322
demanding,165.0,186.8360663,124.77704721,35.02759562,24.63039185,30.48752997,9052.44872637,20229.91845186,20363.61410403,21212.09802503,21212.09802503,124.77704721,60.01289344,0.00162867
demanding,166.0,187.13633205,124.97926321,35.0821687,24.67057212,30.53726516,9067.21624829,20262.92010403,20396.6157562,21246.47474604,21246.47474604,124.97926321,60.11051553,0.00160453
demanding,167.0,187.43262221,125.17880183,35.13601921,24.7102204,30.58634185,9081.78824471,20295.48480649,20429.18045866,21280.39631111,21280.39631111,125.17880183,60.20684508,0.00158078
demanding,168.0,187.72498942,125.37569851,35.18915673,24.74934372,30.63476874,9096.16730445,20327.61834457,20461.31399674,21313.86874661,21313.86874661,125.37569851,60.3018992,0.00155742
demanding,169.0,188.01348562,125.56998823,35.24159069,24.78794904,30.68255446,9110.35598202,20359.32642698,20493.02207915,21346.89799911,21346.89799911,125.56998823,60.39569478,0.00153444
demanding,170.0,188.29816206,125.76170551,35.29333042,24.82604322,30.72970748,9124.35679813,20390.61468685,20524.31033902,21379.48993648,21379.48993648,125.76170551,60.48824849,0.00151184
demanding,171.0,188.57906931,125.95088441,35.3443851,24.86363302,30.77623618,9138.17224012,20421.48868274,20555.18433491,21411.65034887,21411.65034887,125.95088441,60.57957676,0.0014896
demanding,172.0,188.85625729,126.13755853,35.3947638,24.90072513,30.82214883,9151.80476238,20451.9538996,20585.64955177,21443.38494976,21443.38494976,126.13755853,60.66969583,0.00146772
