case,payload_mass_kg,payload_power_w,endurance_min,conditional_class,model_state,owner_requirement_class,converged,iterations,gross_mass_kg,battery_mass_kg,battery_mass_fraction,total_hover_power_w,required_nominal_battery_energy_wh,installed_nominal_battery_energy_wh,battery_sizing_driver,achievable_endurance_min,equivalent_rotor_diameter_m,battery_discharge_margin,platform_cost_usd,feasibility_burden
reference,2.0,0.0,10.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,54,11.196731,3.624016,0.323667,1239.318389,286.879257,616.082715,power,21.475332,0.76323,1.15,2828.94,1.131576
reference,2.0,0.0,20.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,54,11.196731,3.624016,0.323667,1239.318389,573.758513,616.082715,power,21.475332,0.76323,1.15,2828.94,1.131576
reference,2.0,0.0,30.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,83,17.143296,7.697062,0.448984,1884.240756,1308.500525,1308.500525,energy,30.0,0.944402,1.600146,4032.08,1.71433
reference,2.0,0.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,205.787694,136.907352,0.665284,22343.279771,23274.249761,23274.249761,energy,45.0,3.272047,2.383644,42199.73,10.0
reference,2.0,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,2.0,50.0,10.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,54,11.387446,3.754645,0.329718,1314.349821,304.247644,638.28957,power,20.979277,0.769703,1.15,2867.53,1.14701
reference,2.0,50.0,20.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,54,11.387446,3.754645,0.329718,1314.349821,608.495288,638.28957,power,20.979277,0.769703,1.15,2867.53,1.14701
reference,2.0,50.0,30.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,83,18.061013,8.325645,0.460973,2038.117775,1415.359566,1415.359566,energy,30.0,0.96935,1.624001,4217.76,1.806101
reference,2.0,50.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,222.111106,148.087927,0.666729,24167.949606,25174.947507,25174.947507,energy,45.0,3.399342,2.38658,45502.38,10.0
reference,2.0,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,2.0,100.0,10.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,54,11.578161,3.885273,0.335569,1389.381253,321.616031,660.496424,power,20.5368,0.776121,1.15,2906.11,1.162445
reference,2.0,100.0,20.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,54,11.578161,3.885273,0.335569,1389.381253,643.232062,660.496424,power,20.5368,0.776121,1.15,2906.11,1.162445
reference,2.0,100.0,30.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,83,18.978731,8.954227,0.471803,2191.994793,1522.218606,1522.218606,energy,30.0,0.993673,1.645082,4403.44,1.897873
reference,2.0,100.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,238.434519,159.268501,0.667976,25992.619442,27075.645252,27075.645252,energy,45.0,3.52204,2.389109,48805.03,10.0
reference,2.0,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,0.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,0.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,0.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,0.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,50.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,50.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,50.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,50.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,100.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,100.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,100.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,100.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.25,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,0.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,0.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,0.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,0.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,50.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,50.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,50.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,50.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,100.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,100.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,100.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,100.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,0.5,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,0.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,0.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,0.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,0.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,50.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,50.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,50.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,50.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,100.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,100.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,100.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,100.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.0,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,0.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,0.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,0.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,0.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,50.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,50.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,50.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,50.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,100.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,100.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,100.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,100.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,1.5,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,0.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,0.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,0.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,0.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,50.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,50.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,50.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,50.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,100.0,10.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,100.0,20.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,100.0,30.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,100.0,45.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
adverse,2.0,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
